n_atoms,log10_N,assembly_index
16,10.5802,11
16,10.5802,8
16,10.5802,9
16,10.5802,10
16,10.5802,16
16,10.5802,9
16,10.5802,10
16,10.5802,12
16,10.5802,11
16,10.5802,11
16,10.5802,11
16,10.5802,13
16,10.5802,10
16,10.5802,9
16,10.5802,9
16,10.5802,12
16,10.5802,8
16,10.5802,8
16,10.5802,8
16,10.5802,13
16,10.5802,12
16,10.5802,10
16,10.5802,11
16,10.5802,11
16,10.5802,10
16,10.5802,10
16,10.5802,9
16,10.5802,10
16,10.5802,8
16,10.5802,13
16,10.5802,10
16,10.5802,10
16,10.5802,13
16,10.5802,9
16,10.5802,10
16,10.5802,8
16,10.5802,11
16,10.5802,8
16,10.5802,11
16,10.5802,9
16,10.5802,12
16,10.5802,9
16,10.5802,11
16,10.5802,12
16,10.5802,9
16,10.5802,9
16,10.5802,11
16,10.5802,13
16,10.5802,7
16,10.5802,11
16,10.5802,9
16,10.5802,8
16,10.5802,11
16,10.5802,11
16,10.5802,9
16,10.5802,10
16,10.5802,11
16,10.5802,10
16,10.5802,12
16,10.5802,11
16,10.5802,11
16,10.5802,7
16,10.5802,9
16,10.5802,10
16,10.5802,11
16,10.5802,9
16,10.5802,9
16,10.5802,11
16,10.5802,10
16,10.5802,11
16,10.5802,10
16,10.5802,11
16,10.5802,11
16,10.5802,11
16,10.5802,10
16,10.5802,9
16,10.5802,11
16,10.5802,11
16,10.5802,10
16,10.5802,10
16,10.5802,12
16,10.5802,12
16,10.5802,10
16,10.5802,8
16,10.5802,9
16,10.5802,9
16,10.5802,9
16,10.5802,10
16,10.5802,13
16,10.5802,9
16,10.5802,10
16,10.5802,8
16,10.5802,10
16,10.5802,11
16,10.5802,8
16,10.5802,11
16,10.5802,12
16,10.5802,9
16,10.5802,11
16,10.5802,8
16,10.5802,9
16,10.5802,12
16,10.5802,10
16,10.5802,11
16,10.5802,9
16,10.5802,10
16,10.5802,8
16,10.5802,10
16,10.5802,11
16,10.5802,10
16,10.5802,8
16,10.5802,11
16,10.5802,13
16,10.5802,11
16,10.5802,12
16,10.5802,12
16,10.5802,9
16,10.5802,8
16,10.5802,11
16,10.5802,11
16,10.5802,10
16,10.5802,13
16,10.5802,10
16,10.5802,10
16,10.5802,12
16,10.5802,11
16,10.5802,9
16,10.5802,8
16,10.5802,9
16,10.5802,11
16,10.5802,14
16,10.5802,11
16,10.5802,9
16,10.5802,10
16,10.5802,12
16,10.5802,9
16,10.5802,10
16,10.5802,11
16,10.5802,8
16,10.5802,10
16,10.5802,10
16,10.5802,10
16,10.5802,10
16,10.5802,9
16,10.5802,9
16,10.5802,11
16,10.5802,11
16,10.5802,11
16,10.5802,10
16,10.5802,11
16,10.5802,10
16,10.5802,13
16,10.5802,12
16,10.5802,10
16,10.5802,12
16,10.5802,11
16,10.5802,12
16,10.5802,12
16,10.5802,8
16,10.5802,9
16,10.5802,11
16,10.5802,10
16,10.5802,12
16,10.5802,11
16,10.5802,8
16,10.5802,10
16,10.5802,9
16,10.5802,9
16,10.5802,10
16,10.5802,10
16,10.5802,11
16,10.5802,11
16,10.5802,9
16,10.5802,12
16,10.5802,8
16,10.5802,9
16,10.5802,7
16,10.5802,11
16,10.5802,11
16,10.5802,14
16,10.5802,11
16,10.5802,9
16,10.5802,11
16,10.5802,8
16,10.5802,11
16,10.5802,11
16,10.5802,9
16,10.5802,12
16,10.5802,11
16,10.5802,10
16,10.5802,8
16,10.5802,12
16,10.5802,10
16,10.5802,8
16,10.5802,10
16,10.5802,9
16,10.5802,11
16,10.5802,7
16,10.5802,11
16,10.5802,9
16,10.5802,11
16,10.5802,11
16,10.5802,11
16,10.5802,12
16,10.5802,9
16,10.5802,8
16,10.5802,14
16,10.5802,10
16,10.5802,8
16,10.5802,10
16,10.5802,12
16,10.5802,9
16,10.5802,10
16,10.5802,13
16,10.5802,9
16,10.5802,11
16,10.5802,8
16,10.5802,11
16,10.5802,12
16,10.5802,8
16,10.5802,9
16,10.5802,11
16,10.5802,10
16,10.5802,8
16,10.5802,12
16,10.5802,9
16,10.5802,9
16,10.5802,8
16,10.5802,11
16,10.5802,10
16,10.5802,11
16,10.5802,11
16,10.5802,9
16,10.5802,12
16,10.5802,11
16,10.5802,11
16,10.5802,8
16,10.5802,11
16,10.5802,9
16,10.5802,11
16,10.5802,12
16,10.5802,11
16,10.5802,10
16,10.5802,9
16,10.5802,11
16,10.5802,8
16,10.5802,8
16,10.5802,10
16,10.5802,11
16,10.5802,11
16,10.5802,12
16,10.5802,8
16,10.5802,13
16,10.5802,9
16,10.5802,11
16,10.5802,11
16,10.5802,9
16,10.5802,9
16,10.5802,10
16,10.5802,11
16,10.5802,10
16,10.5802,8
16,10.5802,10
16,10.5802,11
16,10.5802,8
16,10.5802,9
16,10.5802,8
16,10.5802,14
16,10.5802,11
16,10.5802,10
16,10.5802,11
16,10.5802,9
16,10.5802,10
16,10.5802,8
16,10.5802,11
16,10.5802,12
16,10.5802,9
16,10.5802,10
16,10.5802,7
16,10.5802,10
16,10.5802,9
16,10.5802,12
16,10.5802,9
16,10.5802,12
16,10.5802,9
16,10.5802,10
16,10.5802,10
16,10.5802,9
16,10.5802,10
16,10.5802,11
16,10.5802,9
16,10.5802,11
16,10.5802,10
16,10.5802,9
16,10.5802,11
16,10.5802,12
16,10.5802,8
16,10.5802,10
16,10.5802,9
16,10.5802,8
16,10.5802,11
16,10.5802,11
16,10.5802,11
16,10.5802,10
16,10.5802,8
16,10.5802,11
16,10.5802,12
16,10.5802,11
16,10.5802,10
16,10.5802,10
16,10.5802,10
16,10.5802,11
16,10.5802,10
16,10.5802,8
16,10.5802,11
16,10.5802,10
16,10.5802,12
16,10.5802,11
16,10.5802,9
16,10.5802,9
16,10.5802,9
16,10.5802,9
16,10.5802,9
16,10.5802,10
16,10.5802,10
16,10.5802,10
16,10.5802,12
16,10.5802,10
16,10.5802,9
16,10.5802,11
16,10.5802,12
16,10.5802,10
16,10.5802,9
16,10.5802,8
16,10.5802,11
16,10.5802,9
16,10.5802,11
16,10.5802,9
16,10.5802,11
16,10.5802,11
16,10.5802,9
16,10.5802,9
16,10.5802,10
16,10.5802,10
16,10.5802,8
16,10.5802,10
16,10.5802,8
16,10.5802,10
16,10.5802,13
16,10.5802,9
16,10.5802,8
16,10.5802,11
16,10.5802,8
16,10.5802,11
16,10.5802,11
17,11.0393,9
17,11.0393,14
17,11.0393,10
17,11.0393,7
17,11.0393,9
17,11.0393,11
17,11.0393,12
17,11.0393,9
17,11.0393,8
17,11.0393,11
17,11.0393,8
17,11.0393,8
17,11.0393,15
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,8
17,11.0393,9
17,11.0393,12
17,11.0393,9
17,11.0393,12
17,11.0393,12
17,11.0393,11
17,11.0393,12
17,11.0393,8
17,11.0393,14
17,11.0393,11
17,11.0393,13
17,11.0393,9
17,11.0393,12
17,11.0393,11
17,11.0393,10
17,11.0393,9
17,11.0393,9
17,11.0393,12
17,11.0393,11
17,11.0393,10
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,10
17,11.0393,12
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,11
17,11.0393,12
17,11.0393,12
17,11.0393,12
17,11.0393,9
17,11.0393,9
17,11.0393,9
17,11.0393,12
17,11.0393,12
17,11.0393,11
17,11.0393,15
17,11.0393,13
17,11.0393,9
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,9
17,11.0393,8
17,11.0393,11
17,11.0393,11
17,11.0393,9
17,11.0393,12
17,11.0393,10
17,11.0393,10
17,11.0393,15
17,11.0393,8
17,11.0393,14
17,11.0393,12
17,11.0393,10
17,11.0393,11
17,11.0393,9
17,11.0393,12
17,11.0393,11
17,11.0393,9
17,11.0393,13
17,11.0393,13
17,11.0393,12
17,11.0393,11
17,11.0393,12
17,11.0393,12
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,12
17,11.0393,9
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,13
17,11.0393,9
17,11.0393,13
17,11.0393,12
17,11.0393,9
17,11.0393,14
17,11.0393,10
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,10
17,11.0393,9
17,11.0393,11
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,14
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,9
17,11.0393,12
17,11.0393,15
17,11.0393,13
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,9
17,11.0393,11
17,11.0393,12
17,11.0393,13
17,11.0393,10
17,11.0393,12
17,11.0393,12
17,11.0393,12
17,11.0393,13
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,14
17,11.0393,13
17,11.0393,12
17,11.0393,10
17,11.0393,13
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,10
17,11.0393,12
17,11.0393,12
17,11.0393,10
17,11.0393,13
17,11.0393,10
17,11.0393,9
17,11.0393,11
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,12
17,11.0393,14
17,11.0393,9
17,11.0393,13
17,11.0393,10
17,11.0393,14
17,11.0393,11
17,11.0393,13
17,11.0393,9
17,11.0393,9
17,11.0393,13
17,11.0393,9
17,11.0393,12
17,11.0393,13
17,11.0393,11
17,11.0393,9
17,11.0393,13
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,14
17,11.0393,12
17,11.0393,10
17,11.0393,10
17,11.0393,14
17,11.0393,10
17,11.0393,14
17,11.0393,10
17,11.0393,9
17,11.0393,14
17,11.0393,10
17,11.0393,10
17,11.0393,7
17,11.0393,11
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,10
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,13
17,11.0393,9
17,11.0393,11
17,11.0393,13
17,11.0393,14
17,11.0393,15
17,11.0393,13
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,12
17,11.0393,9
17,11.0393,13
17,11.0393,9
17,11.0393,12
17,11.0393,12
17,11.0393,9
17,11.0393,11
17,11.0393,8
17,11.0393,10
17,11.0393,13
17,11.0393,10
17,11.0393,8
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,14
17,11.0393,11
17,11.0393,13
17,11.0393,11
17,11.0393,13
17,11.0393,12
17,11.0393,11
17,11.0393,8
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,14
17,11.0393,11
17,11.0393,8
17,11.0393,11
17,11.0393,8
17,11.0393,10
17,11.0393,14
17,11.0393,11
17,11.0393,14
17,11.0393,9
17,11.0393,12
17,11.0393,11
17,11.0393,10
17,11.0393,13
17,11.0393,13
17,11.0393,13
17,11.0393,12
17,11.0393,10
17,11.0393,9
17,11.0393,8
17,11.0393,8
17,11.0393,11
17,11.0393,8
17,11.0393,11
17,11.0393,13
17,11.0393,11
17,11.0393,11
17,11.0393,11
17,11.0393,7
17,11.0393,15
17,11.0393,9
17,11.0393,9
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,11
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,14
17,11.0393,10
17,11.0393,9
17,11.0393,12
17,11.0393,13
17,11.0393,8
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,10
17,11.0393,13
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,9
17,11.0393,12
17,11.0393,10
17,11.0393,14
17,11.0393,11
17,11.0393,9
17,11.0393,8
17,11.0393,7
17,11.0393,11
17,11.0393,10
17,11.0393,13
17,11.0393,10
17,11.0393,12
17,11.0393,9
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,9
17,11.0393,12
17,11.0393,14
17,11.0393,11
17,11.0393,13
17,11.0393,9
17,11.0393,9
17,11.0393,9
17,11.0393,10
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,9
17,11.0393,13
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,12
17,11.0393,12
17,11.0393,11
17,11.0393,9
17,11.0393,12
17,11.0393,15
17,11.0393,10
17,11.0393,9
17,11.0393,10
17,11.0393,9
17,11.0393,9
17,11.0393,15
17,11.0393,12
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,9
17,11.0393,9
17,11.0393,12
17,11.0393,11
17,11.0393,10
17,11.0393,14
17,11.0393,13
17,11.0393,9
17,11.0393,9
17,11.0393,9
17,11.0393,12
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,13
17,11.0393,11
17,11.0393,10
17,11.0393,10
17,11.0393,13
17,11.0393,9
17,11.0393,10
17,11.0393,10
17,11.0393,13
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,13
17,11.0393,12
17,11.0393,9
17,11.0393,8
17,11.0393,12
17,11.0393,7
17,11.0393,9
17,11.0393,9
17,11.0393,14
17,11.0393,10
17,11.0393,11
17,11.0393,9
17,11.0393,8
17,11.0393,12
17,11.0393,10
17,11.0393,10
17,11.0393,8
17,11.0393,12
17,11.0393,12
17,11.0393,9
17,11.0393,12
17,11.0393,12
17,11.0393,12
17,11.0393,10
17,11.0393,13
17,11.0393,10
17,11.0393,10
17,11.0393,13
17,11.0393,12
17,11.0393,12
17,11.0393,8
17,11.0393,13
17,11.0393,9
17,11.0393,9
17,11.0393,9
17,11.0393,12
17,11.0393,8
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,10
17,11.0393,10
17,11.0393,7
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,13
17,11.0393,12
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,11
17,11.0393,13
17,11.0393,11
17,11.0393,13
17,11.0393,9
17,11.0393,8
17,11.0393,10
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,9
17,11.0393,10
17,11.0393,13
17,11.0393,11
17,11.0393,13
17,11.0393,11
17,11.0393,14
17,11.0393,8
17,11.0393,11
17,11.0393,11
17,11.0393,12
17,11.0393,12
17,11.0393,10
17,11.0393,14
17,11.0393,11
17,11.0393,10
17,11.0393,12
17,11.0393,13
17,11.0393,9
17,11.0393,8
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,11
17,11.0393,9
17,11.0393,13
17,11.0393,8
17,11.0393,12
17,11.0393,14
17,11.0393,12
17,11.0393,9
17,11.0393,12
17,11.0393,14
17,11.0393,8
17,11.0393,13
17,11.0393,9
17,11.0393,12
17,11.0393,13
17,11.0393,11
17,11.0393,12
17,11.0393,12
17,11.0393,13
17,11.0393,13
17,11.0393,13
17,11.0393,14
17,11.0393,12
17,11.0393,8
17,11.0393,9
17,11.0393,10
17,11.0393,14
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,12
17,11.0393,8
17,11.0393,9
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,8
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,13
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,8
17,11.0393,8
17,11.0393,10
17,11.0393,13
17,11.0393,7
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,12
17,11.0393,13
17,11.0393,9
17,11.0393,9
17,11.0393,11
17,11.0393,12
17,11.0393,8
17,11.0393,10
17,11.0393,9
17,11.0393,9
17,11.0393,12
17,11.0393,7
17,11.0393,12
17,11.0393,11
17,11.0393,13
17,11.0393,9
17,11.0393,12
17,11.0393,8
17,11.0393,10
17,11.0393,12
17,11.0393,9
17,11.0393,9
17,11.0393,8
17,11.0393,11
17,11.0393,10
17,11.0393,14
17,11.0393,9
17,11.0393,10
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,13
17,11.0393,11
17,11.0393,12
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,9
17,11.0393,9
17,11.0393,12
17,11.0393,8
17,11.0393,10
17,11.0393,13
17,11.0393,8
17,11.0393,10
17,11.0393,9
17,11.0393,7
17,11.0393,13
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,12
17,11.0393,9
17,11.0393,8
17,11.0393,13
17,11.0393,11
17,11.0393,7
17,11.0393,11
17,11.0393,7
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,8
17,11.0393,10
17,11.0393,13
17,11.0393,13
17,11.0393,12
17,11.0393,14
17,11.0393,12
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,11
17,11.0393,15
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,9
17,11.0393,12
17,11.0393,12
17,11.0393,13
17,11.0393,13
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,8
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,12
17,11.0393,12
17,11.0393,6
17,11.0393,9
17,11.0393,9
17,11.0393,14
17,11.0393,11
17,11.0393,10
17,11.0393,9
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,8
17,11.0393,11
17,11.0393,10
17,11.0393,14
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,8
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,8
17,11.0393,13
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,9
17,11.0393,11
17,11.0393,8
17,11.0393,10
17,11.0393,11
17,11.0393,9
17,11.0393,10
17,11.0393,13
17,11.0393,15
17,11.0393,13
17,11.0393,7
17,11.0393,9
17,11.0393,11
17,11.0393,11
17,11.0393,11
17,11.0393,11
17,11.0393,9
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,9
17,11.0393,10
17,11.0393,15
17,11.0393,10
17,11.0393,13
17,11.0393,12
17,11.0393,11
17,11.0393,14
17,11.0393,9
17,11.0393,12
17,11.0393,10
17,11.0393,8
17,11.0393,11
17,11.0393,9
17,11.0393,8
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,8
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,8
17,11.0393,11
17,11.0393,14
17,11.0393,12
17,11.0393,9
17,11.0393,9
17,11.0393,14
17,11.0393,10
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,13
17,11.0393,9
17,11.0393,9
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,13
17,11.0393,11
17,11.0393,9
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,11
17,11.0393,12
17,11.0393,8
17,11.0393,12
17,11.0393,14
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,12
17,11.0393,14
17,11.0393,10
17,11.0393,12
17,11.0393,13
17,11.0393,10
17,11.0393,13
17,11.0393,10
17,11.0393,11
17,11.0393,10
17,11.0393,8
17,11.0393,11
17,11.0393,11
17,11.0393,12
17,11.0393,12
17,11.0393,9
17,11.0393,12
17,11.0393,14
17,11.0393,9
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,9
17,11.0393,10
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,9
17,11.0393,14
17,11.0393,11
17,11.0393,7
17,11.0393,12
17,11.0393,11
17,11.0393,9
17,11.0393,10
17,11.0393,11
17,11.0393,9
17,11.0393,8
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,9
17,11.0393,12
17,11.0393,10
17,11.0393,9
17,11.0393,11
17,11.0393,12
17,11.0393,11
17,11.0393,13
17,11.0393,13
17,11.0393,13
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,11
17,11.0393,9
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,9
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,12
17,11.0393,12
17,11.0393,12
17,11.0393,10
17,11.0393,8
17,11.0393,12
17,11.0393,8
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,12
17,11.0393,7
17,11.0393,11
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,13
17,11.0393,12
17,11.0393,14
17,11.0393,13
17,11.0393,9
17,11.0393,8
17,11.0393,13
17,11.0393,12
17,11.0393,11
17,11.0393,8
17,11.0393,9
17,11.0393,13
17,11.0393,12
17,11.0393,10
17,11.0393,12
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,13
17,11.0393,12
17,11.0393,9
17,11.0393,9
17,11.0393,10
17,11.0393,13
17,11.0393,8
17,11.0393,11
17,11.0393,13
17,11.0393,10
17,11.0393,10
17,11.0393,9
17,11.0393,11
17,11.0393,9
17,11.0393,9
17,11.0393,11
17,11.0393,10
17,11.0393,13
17,11.0393,11
17,11.0393,12
17,11.0393,12
17,11.0393,14
17,11.0393,12
17,11.0393,9
17,11.0393,13
17,11.0393,12
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,8
17,11.0393,9
17,11.0393,9
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,11
17,11.0393,9
17,11.0393,13
17,11.0393,10
17,11.0393,11
17,11.0393,8
17,11.0393,9
17,11.0393,14
17,11.0393,11
17,11.0393,9
17,11.0393,13
17,11.0393,10
17,11.0393,9
17,11.0393,13
17,11.0393,13
17,11.0393,11
17,11.0393,12
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,9
17,11.0393,13
17,11.0393,12
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,13
17,11.0393,13
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,10
17,11.0393,12
17,11.0393,7
17,11.0393,11
17,11.0393,9
17,11.0393,12
17,11.0393,7
17,11.0393,9
17,11.0393,11
17,11.0393,11
17,11.0393,11
17,11.0393,10
17,11.0393,10
17,11.0393,10
17,11.0393,11
17,11.0393,8
17,11.0393,11
17,11.0393,12
17,11.0393,9
17,11.0393,9
17,11.0393,10
17,11.0393,12
17,11.0393,14
17,11.0393,12
17,11.0393,8
17,11.0393,11
17,11.0393,11
17,11.0393,12
17,11.0393,12
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,14
17,11.0393,10
17,11.0393,10
17,11.0393,12
17,11.0393,12
17,11.0393,10
17,11.0393,9
17,11.0393,9
17,11.0393,13
17,11.0393,11
17,11.0393,10
17,11.0393,12
17,11.0393,10
17,11.0393,14
17,11.0393,9
17,11.0393,14
17,11.0393,12
17,11.0393,11
17,11.0393,11
17,11.0393,11
17,11.0393,11
17,11.0393,8
17,11.0393,9
17,11.0393,12
17,11.0393,7
17,11.0393,12
17,11.0393,8
17,11.0393,10
17,11.0393,11
17,11.0393,10
17,11.0393,11
17,11.0393,14
17,11.0393,13
17,11.0393,13
17,11.0393,10
17,11.0393,11
17,11.0393,13
17,11.0393,12
17,11.0393,12
17,11.0393,8
17,11.0393,12
17,11.0393,11
17,11.0393,9
17,11.0393,9
17,11.0393,13
17,11.0393,13
